Date,Adj Close
746928000.0,0.188410997390747
747014400.0,0.188410997390747
747360000.0,0.1920692324638366
747446400.0,0.195727452635765
747532800.0,0.1902401149272918
747619200.0,0.1920692324638366
747878400.0,0.1847519427537918
747964800.0,0.1774355322122573
748051200.0,0.179264560341835
748137600.0,0.1810937374830246
748224000.0,0.1847519427537918
748483200.0,0.1820083111524582
748569600.0,0.179264560341835
748656000.0,0.1865818351507187
748742400.0,0.1810937374830246
748828800.0,0.1829228401184082
749088000.0,0.1810937374830246
749174400.0,0.1810937374830246
749260800.0,0.1746917963027954
749347200.0,0.1710328161716461
749433600.0,0.1664599776268005
749692800.0,0.1664599776268005
749779200.0,0.1719473749399185
749865600.0,0.172862708568573
749952000.0,0.1682890951633453
750038400.0,0.1655454486608505
750297600.0,0.1737772673368454
750384000.0,0.175606369972229
750470400.0,0.175606369972229
750556800.0,0.1737772673368454
750643200.0,0.2067029476165771
750902400.0,0.2076174467802047
750988800.0,0.2030446827411651
751075200.0,0.2030446827411651
751161600.0,0.2213367372751236
751248000.0,0.2213367372751236
751507200.0,0.219507560133934
751593600.0,0.2176784425973892
751680000.0,0.2323121726512909
751766400.0,0.2268248945474624
751852800.0,0.2249957770109176
752112000.0,0.2304829806089401
752198400.0,0.2396294921636581
752284800.0,0.2313976883888244
752371200.0,0.2359704226255417
752457600.0,0.2332267314195633
752716800.0,0.2249957770109176
752803200.0,0.2204221040010452
752889600.0,0.2249957770109176
752976000.0,0.2295684516429901
753062400.0,0.2323121726512909
753321600.0,0.2341412901878357
753408000.0,0.2487749904394149
753494400.0,0.2451169192790985
753580800.0,0.2451169192790985
753667200.0,0.2423262447118759
753926400.0,0.2386548966169357
754012800.0,0.2423262447118759
754099200.0,0.2423262447118759
754272000.0,0.2395727783441543
754531200.0,0.2331469655036926
754617600.0,0.2313112616539001
754704000.0,0.2313112616539001
754790400.0,0.2331469655036926
754876800.0,0.2313112616539001
755136000.0,0.2368182986974716
755222400.0,0.2368182986974716
755308800.0,0.2340648025274276
755395200.0,0.2202963382005691
755481600.0,0.207445740699768
755740800.0,0.2166250646114349
755827200.0,0.213871419429779
755913600.0,0.2184606343507766
756000000.0,0.2157071232795715
756086400.0,0.2166250646114349
756345600.0,0.2092814147472381
756432000.0,0.201938658952713
756518400.0,0.2056100517511367
756604800.0,0.2001029402017593
756950400.0,0.2092814147472381
757036800.0,0.213871419429779
757123200.0,0.2092814147472381
757209600.0,0.2184606343507766
757296000.0,0.21478933095932
757555200.0,0.2193785905838012
757641600.0,0.2313112616539001
757728000.0,0.2478332668542862
757814400.0,0.2404905557632446
757900800.0,0.2432440966367721
758160000.0,0.2469155490398407
758246400.0,0.2340648025274276
758332800.0,0.2239677459001541
758419200.0,0.2248864024877548
758505600.0,0.2276399582624435
758764800.0,0.223049908876419
758851200.0,0.2157071232795715
758937600.0,0.21478933095932
759024000.0,0.2193785905838012
759110400.0,0.2450798004865646
759369600.0,0.2570125460624695
759456000.0,0.2487511336803436
759542400.0,0.2459976822137832
759628800.0,0.2505877017974853
759715200.0,0.2496688961982727
759974400.0,0.2404905557632446
760060800.0,0.2441620081663131
760147200.0,0.2423262447118759
760233600.0,0.2459976822137832
760320000.0,0.2459976822137832
760579200.0,0.268990695476532
760665600.0,0.263463020324707
760752000.0,0.267148345708847
760838400.0,0.268990695476532
760924800.0,0.2726752161979675
761184000.0,0.2726752161979675
761270400.0,0.2735963761806488
761356800.0,0.2708329260349273
761443200.0,0.2726752161979675
761529600.0,0.267148345708847
761875200.0,0.2745175659656524
761961600.0,0.2745175659656524
762048000.0,0.2699117064476013
762134400.0,0.2653059065341949
762393600.0,0.268990695476532
762480000.0,0.267148345708847
762566400.0,0.2625418603420257
762652800.0,0.263463020324707
762739200.0,0.2708329260349273
762998400.0,0.2791240513324737
763084800.0,0.2726752161979675
763171200.0,0.2763598561286926
763257600.0,0.2745175659656524
763344000.0,0.2745175659656524
763603200.0,0.2809664309024811
763689600.0,0.2772817015647888
763776000.0,0.2708329260349273
763862400.0,0.268990695476532
763948800.0,0.2680694460868835
764208000.0,0.2616206705570221
764294400.0,0.2579361796379089
764380800.0,0.2588572204113006
764467200.0,0.2551727294921875
764553600.0,0.2413547486066818
764812800.0,0.2450394183397293
764899200.0,0.2413547486066818
764985600.0,0.2395124733448028
765072000.0,0.2450394183397293
765417600.0,0.2450394183397293
765504000.0,0.246881678700447
765590400.0,0.246881678700447
765676800.0,0.2459604889154434
765763200.0,0.246881678700447
766022400.0,0.246881678700447
766108800.0,0.235827088356018
766195200.0,0.2339847832918167
766281600.0,0.2321424633264541
766368000.0,0.2229302823543548
766627200.0,0.2183246314525604
766713600.0,0.2137188464403152
766800000.0,0.2081912010908126
766886400.0,0.2183246314525604
766972800.0,0.2192456871271133
767232000.0,0.228457972407341
767318400.0,0.2303002923727035
767491200.0,0.2229302823543548
767577600.0,0.2210879623889923
767836800.0,0.228457972407341
767923200.0,0.2229302823543548
768009600.0,0.2431970387697219
768096000.0,0.2422759085893631
768182400.0,0.2381299585103988
768441600.0,0.2303002923727035
768528000.0,0.228457972407341
768614400.0,0.2229302823543548
768700800.0,0.2187850922346115
768787200.0,0.2210879623889923
769046400.0,0.2174035012722015
769132800.0,0.2164822518825531
769219200.0,0.2256945222616195
769305600.0,0.2367481142282486
769392000.0,0.2289185225963592
769651200.0,0.224772572517395
769737600.0,0.226615697145462
769824000.0,0.2303002923727035
769910400.0,0.224772572517395
769996800.0,0.2214985489845276
770342400.0,0.2164122909307479
770428800.0,0.2090132385492324
770515200.0,0.2025398313999176
770601600.0,0.2043892592191696
770860800.0,0.2025398313999176
770947200.0,0.2034645080566406
771033600.0,0.1932911872863769
771120000.0,0.1997645646333694
771206400.0,0.1960654854774475
771465600.0,0.1997645646333694
771552000.0,0.2002270072698593
771638400.0,0.2057764381170272
771724800.0,0.1951407045125961
771811200.0,0.1960654854774475
772070400.0,0.2006902545690536
772156800.0,0.192366361618042
772243200.0,0.1942159831523895
772329600.0,0.185892105102539
772416000.0,0.1894760280847549
772675200.0,0.1942159831523895
772761600.0,0.197915032505989
772848000.0,0.1932911872863769
772934400.0,0.1960654854774475
773020800.0,0.1905168294906616
773366400.0,0.1960654854774475
773452800.0,0.1932911872863769
773539200.0,0.1983774304389953
773625600.0,0.2002270072698593
773884800.0,0.1997645646333694
773971200.0,0.2099379748106002
774057600.0,0.2196489125490188
774144000.0,0.2117875516414642
774230400.0,0.2090132385492324
774489600.0,0.2099379748106002
774576000.0,0.2048517018556594
774662400.0,0.1969902366399765
774748800.0,0.2071636468172073
774835200.0,0.2293600291013717
775094400.0,0.2344462871551513
775180800.0,0.2321343123912811
775267200.0,0.2298224121332168
775353600.0,0.2358334362506866
775440000.0,0.2492434829473495
775699200.0,0.24693164229393
775785600.0,0.2409205734729766
775872000.0,0.2450819909572601
775958400.0,0.2460069209337234
776044800.0,0.2460069209337234
776304000.0,0.2497058808803558
776390400.0,0.248781144618988
776476800.0,0.2561802566051483
776563200.0,0.2538682520389557
776649600.0,0.2571049630641937
776908800.0,0.2570676207542419
776995200.0,0.2579955756664276
777081600.0,0.2598515152931213
777168000.0,0.2570676207542419
777254400.0,0.258923590183258
777513600.0,0.258923590183258
777600000.0,0.2598515152931213
777686400.0,0.258923590183258
777772800.0,0.2603155374526977
777859200.0,0.265419602394104
778118400.0,0.2626354694366455
778204800.0,0.2691321671009063
778291200.0,0.2686682343482971
778377600.0,0.2598515152931213
778464000.0,0.2626354694366455
778809600.0,0.2640275657176971
778896000.0,0.2682042121887207
778982400.0,0.2682042121887207
779068800.0,0.265419602394104
779328000.0,0.265419602394104
779414400.0,0.2658834457397461
779500800.0,0.2607795894145965
779587200.0,0.2672761380672455
779673600.0,0.2700600922107696
779932800.0,0.2635635137557983
780019200.0,0.2566035091876983
780105600.0,0.2533558011054992
780192000.0,0.2514989078044891
780278400.0,0.2519628703594208
780537600.0,0.2519628703594208
780624000.0,0.2514989078044891
780710400.0,0.2514989078044891
780796800.0,0.2533558011054992
780883200.0,0.2501068711280823
781142400.0,0.2459309548139572
781228800.0,0.2505708634853363
781315200.0,0.2811968326568603
781401600.0,0.2691321671009063
781488000.0,0.2747000753879547
781747200.0,0.2886207401752472
781833600.0,0.2941894233226776
781920000.0,0.312749832868576
782006400.0,0.305325984954834
782092800.0,0.305325984954834
782352000.0,0.2951172590255737
782438400.0,0.306253969669342
782524800.0,0.306253969669342
782611200.0,0.3043971359729767
782697600.0,0.316461831331253
782956800.0,0.3136777877807617
783043200.0,0.316461831331253
783129600.0,0.3211025297641754
783216000.0,0.3173896968364715
783302400.0,0.312749832868576
783561600.0,0.3206385672092438
783648000.0,0.3201745748519897
783734400.0,0.3071819245815277
783820800.0,0.3081099092960357
783907200.0,0.2997572422027588
784166400.0,0.3025411367416382
784252800.0,0.3136777877807617
784339200.0,0.3090380430221557
784425600.0,0.3067179322242737
784512000.0,0.305325984954834
784771200.0,0.3155337572097778
784857600.0,0.3071819245815277
784944000.0,0.3039331436157226
785030400.0,0.2969733476638794
785116800.0,0.2978664934635162
785376000.0,0.2839042246341705
785462400.0,0.278318703174591
785548800.0,0.2745954692363739
785721600.0,0.2811117768287658
785980800.0,0.2815771996974945
786067200.0,0.2848349809646606
786153600.0,0.2773877382278442
786240000.0,0.2694762945175171
786326400.0,0.2722687721252441
786585600.0,0.2769224643707275
786672000.0,0.2797147631645202
786758400.0,0.2727340459823608
786844800.0,0.2671492993831634
786931200.0,0.2699417173862457
787190400.0,0.2718031704425812
787276800.0,0.270872414112091
787363200.0,0.2820425927639007
787449600.0,0.2764571011066437
787536000.0,0.2773877382278442
787795200.0,0.2913503646850586
787881600.0,0.2866965532302856
787968000.0,0.2857655882835388
788054400.0,0.2876272201538086
788140800.0,0.289488822221756
788486400.0,0.2913503646850586
788572800.0,0.2913503646850586
788659200.0,0.2941435277462005
788745600.0,0.2904194593429565
789091200.0,0.2857655882835388
789177600.0,0.293212741613388
789264000.0,0.289488822221756
789350400.0,0.3127598166465759
789609600.0,0.3068256676197052
789696000.0,0.3253259658813476
789782400.0,0.3481316864490509
789868800.0,0.3378923237323761
789955200.0,0.3341691493988037
790214400.0,0.3313760459423065
790300800.0,0.3351000547409057
790387200.0,0.3397538065910339
790473600.0,0.3416153192520141
790560000.0,0.3174136281013489
790819200.0,0.3146212995052337
790905600.0,0.3099673986434936
790992000.0,0.3051968812942505
791078400.0,0.2941435277462005
791164800.0,0.2969357669353485
791424000.0,0.2987973392009735
791510400.0,0.3006587922573089
791596800.0,0.2987973392009735
791683200.0,0.3099673986434936
791769600.0,0.3015897274017334
792028800.0,0.3015897274017334
792115200.0,0.3039165437221527
792201600.0,0.3150867223739624
792288000.0,0.3248606026172638
792374400.0,0.3257913291454315
792633600.0,0.3266870081424713
792720000.0,0.3206204175949096
792806400.0,0.3178195655345917
792892800.0,0.3224870860576629
792979200.0,0.3173529505729675
793324800.0,0.3061520755290985
793411200.0,0.3047521114349365
793497600.0,0.3000854253768921
793584000.0,0.2912179231643677
793843200.0,0.2856180667877197
793929600.0,0.2949522137641907
794016000.0,0.2986854016780853
794102400.0,0.2986854016780853
794188800.0,0.3005522489547729
794448000.0,0.296818733215332
794534400.0,0.2860846817493438
794620800.0,0.2954187989234924
794707200.0,0.296818733215332
794793600.0,0.2949522137641907
795052800.0,0.2846847772598266
795139200.0,0.2613496482372284
795225600.0,0.2613496482372284
795312000.0,0.2632162868976593
795398400.0,0.262283056974411
795657600.0,0.2632162868976593
795744000.0,0.2706838548183441
795830400.0,0.2842179834842682
795916800.0,0.277217149734497
796003200.0,0.2818846404552459
796262400.0,0.277683824300766
796348800.0,0.2566830515861511
796435200.0,0.2566830515861511
796521600.0,0.2641496956348419
796608000.0,0.2632162868976593
796867200.0,0.2650831043720245
796953600.0,0.2529488503932953
797040000.0,0.2594829499721527
797126400.0,0.2744171023368835
797212800.0,0.2744171023368835
797472000.0,0.2734838724136352
797558400.0,0.2818846404552459
797644800.0,0.2912179231643677
797731200.0,0.2856180667877197
798076800.0,0.2865512371063232
798163200.0,0.2800171673297882
798249600.0,0.2716171145439148
798336000.0,0.2809512615203857
798422400.0,0.2921513617038727
798681600.0,0.2912179231643677
798768000.0,0.2818846404552459
798854400.0,0.2856180667877197
798940800.0,0.2828180193901062
799027200.0,0.2856180667877197
799286400.0,0.2856180667877197
799372800.0,0.2846847772598266
799459200.0,0.2846847772598266
799545600.0,0.2874847650527954
799632000.0,0.2902846932411194
799891200.0,0.3024188876152038
799977600.0,0.308019608259201
800064000.0,0.309419572353363
800150400.0,0.3061520755290985
800236800.0,0.3257537484169006
800496000.0,0.3257537484169006
800582400.0,0.3266870081424713
800668800.0,0.3285537362098694
800755200.0,0.3238871991634369
800841600.0,0.319219559431076
801100800.0,0.3294871151447296
801187200.0,0.3276204466819763
801273600.0,0.3248204290866852
801360000.0,0.3238871991634369
801446400.0,0.3196368813514709
801792000.0,0.3144892752170563
801878400.0,0.3112136721611023
801964800.0,0.3158932626247406
802051200.0,0.315425306558609
802310400.0,0.3257212340831756
802396800.0,0.3294649422168731
802483200.0,0.3229133784770965
802569600.0,0.3215096592903137
802656000.0,0.3257212340831756
802915200.0,0.3307521343231201
803001600.0,0.3294649422168731
803088000.0,0.3266570568084717
803174400.0,0.3266570568084717
803260800.0,0.3285290598869324
803520000.0,0.3322725892066955
803606400.0,0.3547363877296448
803692800.0,0.3697120249271393
803779200.0,0.367840051651001
803865600.0,0.3650324046611786
804124800.0,0.3603527843952179
804211200.0,0.3472490608692169
804297600.0,0.3491208255290985
804384000.0,0.3538005352020263
804470400.0,0.3477170467376709
804729600.0,0.351460725069046
804902400.0,0.3481850028038025
804988800.0,0.3519286513328552
805075200.0,0.3640964329242706
805334400.0,0.3640964329242706
805420800.0,0.3528646230697632
805507200.0,0.3519286513328552
805593600.0,0.3566082119941711
805680000.0,0.3650324046611786
805939200.0,0.3669042289257049
806025600.0,0.3603527843952179
806112000.0,0.3406967222690582
806198400.0,0.3523965775966644
806284800.0,0.3275929987430572
806544000.0,0.3397608995437622
806630400.0,0.3425686061382293
806716800.0,0.3397608995437622
806803200.0,0.3505247235298157
806889600.0,0.3406967222690582
807148800.0,0.3369531631469726
807235200.0,0.3257212340831756
807321600.0,0.3322725892066955
807408000.0,0.3369531631469726
807494400.0,0.3313367366790771
807753600.0,0.3247853815555572
807840000.0,0.3182330131530761
807926400.0,0.3229133784770965
808012800.0,0.3201047778129577
808099200.0,0.3224454820156097
808358400.0,0.3247853815555572
808444800.0,0.3299328088760376
808531200.0,0.3341180980205536
808617600.0,0.3350574970245361
808704000.0,0.3369344770908355
808963200.0,0.3313027322292328
809049600.0,0.3359959423542022
809136000.0,0.3416268527507782
809222400.0,0.3435037434101105
809308800.0,0.3359959423542022
809568000.0,0.3228565454483032
809654400.0,0.3237948417663574
809740800.0,0.3256718814373016
809827200.0,0.3228565454483032
809913600.0,0.3223872184753418
810259200.0,0.3266103863716125
810345600.0,0.3284872472286224
810432000.0,0.3359959423542022
810518400.0,0.3359959423542022
810777600.0,0.3322412967681885
810864000.0,0.3223872184753418
810950400.0,0.3181633055210113
811036800.0,0.3003313839435577
811123200.0,0.2693599760532379
811382400.0,0.2754600942134857
811468800.0,0.27592933177948
811555200.0,0.2749907672405243
811641600.0,0.277806282043457
