PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
3110_01,False,0.3037974683544304,True,True,False,False
3111_01,False,0.27848101265822783,False,False,False,True
3112_01,True,0.18987341772151897,False,True,False,False
3113_01,True,0.26582278481012656,True,False,False,True
3113_02,True,0.7088607594936709,True,False,False,True
3114_01,False,0.6329113924050633,False,False,False,True
3116_01,False,0.25316455696202533,False,True,False,False
3117_01,False,0.4050632911392405,False,True,False,False
3118_01,True,0.35443037974683544,False,True,False,False
3119_01,False,0.9367088607594937,False,True,False,False
3120_01,True,0.31645569620253167,True,False,False,True
3120_02,False,0.3924050632911392,False,False,False,True
3121_01,True,0.0759493670886076,True,True,False,False
3123_01,True,0.21518987341772153,True,True,False,False
3124_01,True,0.1518987341772152,True,False,False,True
3124_02,False,0.5949367088607594,True,False,False,True
3124_03,True,0.5822784810126582,True,False,False,True
3126_01,False,0.3924050632911392,True,False,True,False
3126_02,False,0.45569620253164556,True,False,True,False
3128_01,False,0.18987341772151897,False,True,False,False
3130_01,False,0.4810126582278481,False,False,False,True
3131_01,True,0.6075949367088608,True,True,False,False
3131_02,True,0.26582278481012656,True,True,False,False
3131_03,True,0.05063291139240506,True,True,False,False
3132_01,True,0.3924050632911392,True,False,False,True
3133_01,False,0.3924050632911392,False,True,False,False
3134_01,False,0.7848101265822784,True,False,True,False
3136_01,True,0.3670886075949367,True,True,False,False
3138_01,False,0.37974683544303794,False,True,False,False
3140_01,False,0.3291139240506329,False,False,False,True
3142_01,False,0.5443037974683544,False,False,False,True
3142_02,False,0.4050632911392405,False,False,False,True
3143_01,True,0.3037974683544304,True,False,False,True
3145_01,True,0.620253164556962,True,False,False,True
3147_01,False,0.26582278481012656,True,True,False,False
3149_01,False,0.22784810126582278,True,True,False,False
3149_02,True,0.22784810126582278,True,True,False,False
3152_01,True,0.17721518987341772,False,True,False,False
3158_01,False,0.26582278481012656,False,False,False,True
3159_01,True,0.31645569620253167,True,False,False,True
3161_01,False,0.7088607594936709,False,False,True,False
3162_01,False,0.0,True,True,False,False
3162_02,False,0.6962025316455696,False,True,False,False
3162_03,True,0.17721518987341772,False,True,False,False
3163_01,False,0.16455696202531644,False,False,False,True
3163_02,False,0.5443037974683544,False,False,False,True
3164_01,True,0.49367088607594933,False,True,False,False
3166_01,True,0.3649105122463968,True,False,False,True
3168_01,False,0.3037974683544304,True,True,False,False
3169_01,False,0.3291139240506329,True,True,False,False
3171_01,True,0.27848101265822783,True,True,False,False
3172_01,False,0.3291139240506329,False,True,False,False
3174_01,False,0.24050632911392406,True,False,False,True
3174_02,True,0.4810126582278481,True,False,False,True
3175_01,True,0.4810126582278481,True,False,True,False
3176_01,False,0.9746835443037974,True,False,True,False
3179_01,False,0.35443037974683544,False,True,False,False
3180_01,False,0.27848101265822783,False,True,False,False
3181_01,False,0.25316455696202533,False,True,False,False
3182_01,False,0.22784810126582278,True,True,False,False
3184_01,False,0.12658227848101267,True,False,True,False
3184_02,True,0.43037974683544306,True,False,True,False
3185_01,False,0.5443037974683544,False,True,False,False
3188_01,True,0.3924050632911392,False,False,False,True
3189_01,True,0.5063291139240507,True,False,False,True
3189_02,False,0.31645569620253167,False,False,False,True
3191_01,True,0.8607594936708861,True,False,False,True
3192_01,False,0.25316455696202533,False,True,False,False
3193_01,False,0.34177215189873417,True,False,False,True
3195_01,False,0.012658227848101266,False,True,False,False
3195_02,False,0.7594936708860759,False,True,False,False
3195_03,False,0.35443037974683544,True,True,False,False
3195_04,False,0.13924050632911392,False,True,False,False
3195_05,False,0.0,False,True,False,False
3195_06,True,0.11392405063291139,False,True,False,False
3196_01,False,0.4810126582278481,False,False,False,True
3197_01,False,0.22784810126582278,False,True,False,False
3200_01,False,0.5063291139240507,False,True,False,False
3201_01,False,0.26582278481012656,False,True,False,False
3203_01,True,0.3037974683544304,False,True,False,False
3204_01,False,0.3291139240506329,False,False,True,False
3204_02,False,0.5949367088607594,False,False,True,False
3204_03,False,0.5822784810126582,False,False,True,False
3205_01,True,0.6962025316455696,True,True,False,False
3206_01,False,0.6329113924050633,False,True,False,False
3209_01,True,0.12658227848101267,True,False,False,True
3210_01,False,0.21518987341772153,False,False,True,False
3210_02,False,0.25316455696202533,False,False,True,False
3210_03,False,0.46835443037974683,False,False,True,False
3211_01,False,0.3037974683544304,False,True,False,False
3211_02,False,0.5443037974683544,False,True,False,False
3211_03,False,0.0,False,True,False,False
3212_01,False,0.3037974683544304,False,True,False,False
3213_01,False,0.27848101265822783,False,False,False,True
3215_01,True,0.17721518987341772,True,True,False,False
3216_01,True,0.0379746835443038,True,True,False,False
3216_02,True,0.27848101265822783,True,True,False,False
3216_03,False,0.2911392405063291,True,True,False,False
3217_01,False,0.7088607594936709,False,False,False,True
3218_01,False,0.45569620253164556,True,True,False,False
3218_02,False,0.7341772151898734,False,True,False,False
3218_03,False,0.012658227848101266,False,True,False,False
3219_01,True,0.49367088607594933,False,False,False,True
3220_01,False,0.4177215189873418,False,True,False,False
3221_01,False,0.24050632911392406,False,True,False,False
3223_01,False,0.3649105122463968,False,True,False,False
3224_01,False,0.4177215189873418,True,True,False,False
3225_01,True,0.21518987341772153,True,False,True,False
3225_02,False,0.35443037974683544,True,False,True,False
3227_01,False,0.26582278481012656,False,True,False,False
3229_01,False,0.569620253164557,True,False,True,False
3230_01,True,0.7848101265822784,True,False,False,True
3232_01,True,0.5443037974683544,True,False,False,True
3235_01,False,0.34177215189873417,False,True,False,False
3236_01,True,0.012658227848101266,True,True,False,False
3236_02,False,0.3924050632911392,False,True,False,False
3236_03,False,0.22784810126582278,False,True,False,False
3237_01,False,0.26582278481012656,False,False,False,True
3237_02,False,0.08860759493670886,True,False,False,True
3237_03,False,0.27848101265822783,False,False,False,True
3238_01,True,0.3291139240506329,False,False,False,True
3239_01,True,0.37974683544303794,True,True,False,False
3240_01,False,0.21518987341772153,False,True,False,False
3241_01,True,0.3649105122463968,False,True,False,False
3243_01,False,0.12658227848101267,False,True,False,False
3247_01,False,0.31645569620253167,False,True,False,False
3248_01,False,0.26582278481012656,False,True,False,False
3252_01,False,0.6708860759493671,False,True,False,False
3253_01,False,0.26582278481012656,False,True,False,False
3254_01,False,0.35443037974683544,True,False,True,False
3255_01,True,0.25316455696202533,True,True,False,False
3256_01,True,0.6835443037974683,True,False,True,False
3258_01,True,0.11392405063291139,False,True,False,False
3259_01,False,0.25316455696202533,False,True,False,False
3260_01,False,0.24050632911392406,False,True,False,False
3262_01,False,0.4050632911392405,False,True,False,False
3268_01,False,0.27848101265822783,False,False,False,True
3269_01,False,0.4430379746835443,True,False,True,False
3270_01,False,0.3291139240506329,True,True,False,False
3271_01,True,0.6455696202531646,False,True,False,False
3271_02,False,0.10126582278481013,True,True,False,False
3272_01,False,0.5063291139240507,True,True,False,False
3272_02,True,0.02531645569620253,True,True,False,False
3273_01,True,0.24050632911392406,False,True,False,False
3274_01,True,0.4050632911392405,True,True,False,False
3274_02,False,0.20253164556962025,False,True,False,False
3274_03,False,0.810126582278481,False,True,False,False
3275_01,False,0.4430379746835443,True,True,False,False
3276_01,False,0.4177215189873418,False,False,True,False
3279_01,False,0.11392405063291139,True,False,True,False
3279_02,True,0.26582278481012656,True,False,True,False
3279_03,True,0.35443037974683544,True,False,True,False
3279_04,True,0.35443037974683544,True,False,True,False
3280_01,True,0.3924050632911392,True,True,False,False
3280_02,False,0.4050632911392405,False,True,False,False
3282_01,True,0.5443037974683544,True,False,True,False
3282_02,True,0.7594936708860759,True,False,True,False
3282_03,False,0.5443037974683544,True,False,True,False
3283_01,False,0.5443037974683544,False,True,False,False
3283_02,False,0.24050632911392406,False,True,False,False
3283_03,False,0.26582278481012656,False,True,False,False
3283_04,False,0.4810126582278481,False,True,False,False
3284_01,True,0.21518987341772153,True,True,False,False
3284_02,True,0.3670886075949367,True,True,False,False
3287_01,False,0.02531645569620253,True,True,False,False
3287_02,False,0.27848101265822783,True,True,False,False
3287_03,False,0.22784810126582278,False,True,False,False
3289_01,True,0.20253164556962025,True,True,False,False
3292_01,True,0.6582278481012658,True,False,True,False
3292_02,False,0.6582278481012658,False,False,True,False
3292_03,True,0.17721518987341772,True,False,True,False
3292_04,False,0.31645569620253167,True,False,True,False
3292_05,True,0.43037974683544306,True,False,True,False
3293_01,False,0.25316455696202533,True,False,False,True
3294_01,True,0.35443037974683544,True,True,False,False
3294_02,True,0.3649105122463968,False,True,False,False
3295_01,False,0.25316455696202533,False,True,False,False
3296_01,False,0.5569620253164557,True,True,False,False
3297_01,False,0.810126582278481,False,True,False,False
3298_01,False,0.34177215189873417,True,True,False,False
3299_01,False,0.3037974683544304,False,True,False,False
3300_01,True,0.4810126582278481,True,False,False,True
3300_02,False,0.5949367088607594,False,False,False,True
3301_01,True,0.10126582278481013,True,True,False,False
3301_02,False,0.012658227848101266,True,True,False,False
3301_03,False,0.0,True,True,False,False
3301_04,False,0.25316455696202533,True,True,False,False
3304_01,True,0.5189873417721519,True,False,True,False
3305_01,True,0.4430379746835443,False,False,False,True
3305_02,False,0.3924050632911392,False,False,False,True
3308_01,False,0.17721518987341772,False,True,False,False
3309_01,False,0.31645569620253167,False,True,False,False
3310_01,True,0.3291139240506329,True,False,True,False
3311_01,False,0.3291139240506329,False,False,True,False
3312_01,False,0.37974683544303794,False,False,True,False
3313_01,True,0.620253164556962,True,False,True,False
3314_01,False,0.24050632911392406,False,True,False,False
3315_01,False,0.18987341772151897,False,True,False,False
3317_01,False,0.34177215189873417,False,True,False,False
3318_01,False,0.49367088607594933,True,False,True,False
3318_02,True,0.4050632911392405,True,False,True,False
3318_03,False,0.13924050632911392,True,False,True,False
3318_04,True,0.5569620253164557,True,False,True,False
3318_05,True,0.45569620253164556,True,False,True,False
3319_01,False,0.7088607594936709,False,True,False,False
3322_01,True,0.5316455696202531,True,True,False,False
3323_01,True,0.5063291139240507,True,False,True,False
3323_02,True,0.6708860759493671,True,False,True,False
3324_01,True,0.3924050632911392,True,False,False,True
3324_02,True,0.17721518987341772,True,False,False,True
3325_01,True,0.3924050632911392,True,True,False,False
3326_01,False,0.5316455696202531,False,True,False,False
3327_01,False,0.4050632911392405,False,True,False,False
3328_01,False,0.43037974683544306,False,True,False,False
3329_01,True,0.6962025316455696,True,True,False,False
3330_01,False,0.5316455696202531,False,False,False,True
3331_01,False,0.5063291139240507,True,True,False,False
3332_01,False,0.6075949367088608,False,False,False,True
3332_02,True,0.46835443037974683,True,False,False,True
3332_03,True,0.21518987341772153,True,False,False,True
3336_01,True,0.7594936708860759,True,False,False,True
3337_01,True,0.24050632911392406,True,False,True,False
3337_02,False,0.37974683544303794,False,False,True,False
3337_03,False,0.4050632911392405,False,False,True,False
3338_01,True,0.35443037974683544,True,True,False,False
3339_01,True,0.3291139240506329,False,True,False,False
3342_01,True,0.3037974683544304,True,True,False,False
3343_01,True,0.5949367088607594,False,True,False,False
3348_01,False,0.4050632911392405,False,True,False,False
3349_01,True,0.9240506329113924,True,False,True,False
