PassengerId,Age,VIP,Transported
2404_02,0.21518987341772153,False,True
2404_03,0.45569620253164556,False,True
2404_04,0.5569620253164557,False,True
2406_01,0.22784810126582278,False,True
2409_01,0.27848101265822783,False,False
2409_02,0.27848101265822783,False,True
2410_01,0.5443037974683544,False,True
2411_01,0.3670886075949367,False,True
2412_01,0.3037974683544304,False,True
2413_01,0.22784810126582278,False,True
2414_01,0.5316455696202531,False,False
2416_01,0.5443037974683544,False,False
2417_01,0.4050632911392405,False,False
2419_01,0.18987341772151897,False,True
2421_01,0.27848101265822783,False,True
2423_01,0.25316455696202533,False,False
2424_01,0.43037974683544306,False,True
2426_01,0.8860759493670886,False,True
2426_02,0.22784810126582278,False,True
2427_01,0.3291139240506329,False,True
2429_01,0.21518987341772153,False,False
2431_01,0.16455696202531644,False,False
2432_01,0.24050632911392406,False,False
2433_01,0.4050632911392405,False,True
2435_01,0.4177215189873418,False,False
2436_01,0.26582278481012656,False,False
2438_01,0.2911392405063291,False,True
2439_01,0.3037974683544304,False,True
2441_01,0.21518987341772153,False,False
2442_01,0.43037974683544306,False,True
2443_01,0.3924050632911392,False,False
2444_01,0.5443037974683544,False,False
2445_01,0.5443037974683544,False,False
2446_01,0.4177215189873418,False,True
2449_01,0.35443037974683544,False,True
2449_02,0.34177215189873417,False,False
2449_03,0.08860759493670886,False,True
2451_01,0.20253164556962025,False,False
2452_01,0.5316455696202531,False,False
2453_01,0.34177215189873417,False,True
2454_01,0.24050632911392406,False,False
2455_01,0.5316455696202531,False,False
2456_01,0.16455696202531644,False,False
2457_01,0.20253164556962025,False,True
2458_01,0.26582278481012656,False,True
2460_01,0.35443037974683544,False,True
2461_01,0.8734177215189873,False,False
2462_01,0.18987341772151897,False,False
2463_01,0.6075949367088608,False,False
2466_01,0.5316455696202531,False,False
2467_01,0.5316455696202531,False,False
2470_01,0.2911392405063291,False,False
2470_02,0.3291139240506329,False,False
2471_01,0.569620253164557,False,False
2472_01,0.37974683544303794,False,False
2474_01,0.45569620253164556,False,True
2475_01,0.3649105122463968,False,False
2476_01,0.4430379746835443,False,False
2477_01,0.26582278481012656,False,True
2477_02,0.6329113924050633,False,True
2478_01,0.6582278481012658,False,False
2479_01,0.26582278481012656,False,False
2480_01,0.5189873417721519,False,False
2483_01,0.4430379746835443,False,False
2486_01,0.3291139240506329,False,False
2486_02,0.21518987341772153,False,False
2488_01,0.8734177215189873,False,False
2489_01,0.34177215189873417,False,True
2491_01,0.31645569620253167,False,False
2492_01,0.34177215189873417,False,True
2496_01,0.31645569620253167,False,False
2497_01,0.45569620253164556,False,False
2498_01,0.17721518987341772,False,False
2499_01,0.34177215189873417,False,True
2500_01,0.27848101265822783,False,False
2502_01,0.3037974683544304,False,False
2503_01,0.3649105122463968,False,False
2503_02,0.05063291139240506,False,True
2505_01,0.24050632911392406,False,False
2505_02,0.24050632911392406,False,False
2506_01,0.4810126582278481,False,False
2506_02,0.49367088607594933,False,True
2506_03,0.2911392405063291,False,False
2508_01,0.7215189873417721,False,True
2508_02,0.22784810126582278,False,True
2509_01,0.5443037974683544,False,False
2510_01,0.35443037974683544,False,True
2512_01,0.4177215189873418,False,False
2512_02,0.46835443037974683,False,True
2513_01,0.35443037974683544,False,False
2515_01,0.35443037974683544,True,False
2515_02,0.22784810126582278,False,True
2516_01,0.3670886075949367,False,False
2518_01,0.3670886075949367,False,True
2518_02,0.35443037974683544,False,True
2519_01,0.3037974683544304,False,True
2520_01,0.7468354430379747,False,False
2521_01,0.5443037974683544,False,False
2522_01,0.25316455696202533,False,True
2523_01,0.2911392405063291,False,True
2524_01,0.34177215189873417,False,True
2526_01,0.4810126582278481,False,True
2527_01,0.4810126582278481,False,True
2528_01,0.6075949367088608,False,True
2530_01,0.31645569620253167,False,False
2531_01,0.31645569620253167,False,True
2532_01,0.3037974683544304,False,False
2532_02,0.8734177215189873,False,True
2534_01,0.25316455696202533,False,False
2534_02,0.22784810126582278,False,True
2535_01,0.35443037974683544,False,False
2537_01,0.2911392405063291,False,True
2540_01,0.3037974683544304,False,False
2541_01,0.5569620253164557,False,False
2542_01,0.3670886075949367,False,False
2544_01,0.0759493670886076,False,True
2544_02,0.5316455696202531,False,False
2545_01,0.9873417721518987,False,False
2546_01,0.45569620253164556,False,False
2547_01,0.46835443037974683,False,False
2547_02,0.5189873417721519,False,True
2548_01,0.22784810126582278,False,False
2549_01,0.7848101265822784,False,False
2549_02,0.0,False,True
2549_03,0.6962025316455696,False,False
2550_01,0.20253164556962025,False,True
2551_01,0.4050632911392405,False,False
2552_01,0.24050632911392406,False,True
2552_02,0.08860759493670886,False,True
2552_03,0.05063291139240506,False,True
2553_01,0.37974683544303794,False,True
2555_01,0.3037974683544304,False,True
2555_02,0.43037974683544306,False,True
2557_01,0.37974683544303794,False,True
2558_01,0.0379746835443038,False,True
2558_02,0.4050632911392405,False,True
2558_03,0.6962025316455696,False,True
2558_04,0.0,False,True
2559_01,0.6455696202531646,False,False
2560_01,0.0,False,True
2560_02,0.26582278481012656,False,False
2560_03,0.02531645569620253,False,False
2561_01,0.24050632911392406,False,False
2562_01,0.3037974683544304,False,True
2562_02,0.25316455696202533,False,False
2564_01,0.5316455696202531,False,True
2565_01,0.21518987341772153,False,True
2565_02,0.4050632911392405,False,False
2571_01,0.35443037974683544,False,True
2572_01,0.26582278481012656,False,True
2572_02,0.7088607594936709,True,True
2573_01,0.35443037974683544,False,True
2574_01,0.5316455696202531,False,False
2578_01,0.22784810126582278,False,False
2580_01,0.3037974683544304,False,False
2581_01,0.25316455696202533,False,False
2581_02,0.27848101265822783,False,False
2582_01,0.27848101265822783,False,False
2584_01,0.26582278481012656,False,False
2588_01,0.35443037974683544,False,True
2589_01,0.3291139240506329,False,True
2589_02,0.6329113924050633,False,True
2589_03,0.3291139240506329,False,False
2589_04,0.37974683544303794,True,False
2589_05,0.3670886075949367,False,True
2590_01,0.10126582278481013,False,False
2590_02,0.569620253164557,False,False
2590_03,0.4430379746835443,False,True
2591_01,0.22784810126582278,False,False
2591_02,0.2911392405063291,False,False
2592_01,0.3670886075949367,True,False
2592_02,0.22784810126582278,False,False
2593_01,0.35443037974683544,False,False
2594_01,0.43037974683544306,False,True
2595_01,0.0,False,True
2595_02,0.05063291139240506,False,True
2595_03,0.35443037974683544,False,False
2595_04,0.10126582278481013,False,True
2596_01,0.25316455696202533,False,False
2596_02,0.25316455696202533,False,True
2597_01,0.31645569620253167,False,True
2597_02,0.3924050632911392,False,False
2598_01,0.46835443037974683,False,False
2599_01,0.26582278481012656,False,False
2601_01,0.3037974683544304,False,True
2602_01,0.43037974683544306,False,False
2602_02,0.0,False,True
2602_03,0.31645569620253167,False,False
2605_01,0.5443037974683544,False,True
2606_01,0.3649105122463968,False,False
2606_02,0.569620253164557,False,False
2607_01,0.7974683544303798,False,True
2607_02,0.21518987341772153,False,True
2607_03,0.4430379746835443,False,True
2607_04,0.1518987341772152,False,True
2609_01,0.3649105122463968,False,True
2616_01,0.21518987341772153,False,False
2617_01,0.4050632911392405,False,False
2618_01,0.2911392405063291,False,True
2619_01,0.21518987341772153,False,False
2622_01,0.43037974683544306,False,False
2624_01,0.18987341772151897,False,False
2625_01,0.17721518987341772,False,True
2625_02,0.27848101265822783,False,False
2626_01,0.24050632911392406,False,False
2627_01,0.5063291139240507,False,False
2628_01,0.31645569620253167,False,True
2628_02,0.6455696202531646,False,False
2629_01,0.27848101265822783,False,False
2631_01,0.6329113924050633,False,True
2633_01,0.3291139240506329,False,False
2634_01,0.49367088607594933,False,True
2635_01,0.22784810126582278,False,True
2636_01,0.27848101265822783,False,False
2638_01,0.3291139240506329,False,False
2640_01,0.24050632911392406,False,False
2641_01,0.20253164556962025,False,False
2642_01,0.3037974683544304,False,False
2643_01,0.43037974683544306,False,False
2645_01,0.6962025316455696,False,True
2645_02,0.5316455696202531,False,False
2645_03,0.17721518987341772,False,True
2645_04,0.35443037974683544,False,True
2645_05,0.3291139240506329,False,True
2646_01,0.4177215189873418,False,False
2647_01,0.3037974683544304,False,False
2648_01,0.2911392405063291,False,False
2649_01,0.20253164556962025,False,False
2650_01,0.45569620253164556,False,False
2651_01,0.5569620253164557,False,True
2652_01,0.27848101265822783,False,True
2655_01,0.37974683544303794,False,False
2657_01,0.25316455696202533,False,False
2658_01,0.26582278481012656,False,False
2659_01,0.17721518987341772,False,True
2660_01,0.34177215189873417,False,False
2661_01,0.24050632911392406,False,False
2661_02,0.26582278481012656,False,True
2662_01,0.3649105122463968,False,False
2663_01,0.16455696202531644,False,True
2664_01,0.8987341772151899,False,True
2666_01,0.35443037974683544,False,False
2666_02,0.22784810126582278,False,False
2668_01,0.2911392405063291,False,False
2668_02,0.43037974683544306,False,False
2670_01,0.25316455696202533,False,False
2671_01,0.21518987341772153,False,False
2672_01,0.26582278481012656,False,False
2675_01,0.4177215189873418,False,True
2676_01,0.43037974683544306,False,True
2677_01,0.6455696202531646,False,False
2678_01,0.26582278481012656,False,True
2679_01,0.3649105122463968,False,False
2682_01,0.3924050632911392,False,False
2683_01,0.45569620253164556,False,True
2684_01,0.49367088607594933,False,False
2685_01,0.3291139240506329,False,False
2687_01,0.6455696202531646,False,True
2688_01,0.3037974683544304,False,False
2690_01,0.34177215189873417,False,True
2691_01,0.3924050632911392,False,False
2692_01,0.3037974683544304,False,False
2693_01,0.7215189873417721,False,False
2693_02,0.45569620253164556,True,False
2693_03,0.6962025316455696,False,False
2693_04,0.3649105122463968,False,False
2695_01,0.22784810126582278,False,False
2697_01,0.34177215189873417,False,False
2698_01,0.6329113924050633,False,False
2700_01,0.3037974683544304,False,False
2701_01,0.25316455696202533,False,True
2702_01,0.3037974683544304,False,True
2703_01,0.22784810126582278,False,False
2704_01,0.5569620253164557,False,False
2706_01,0.34177215189873417,False,True
2707_01,0.7341772151898734,False,True
2707_02,0.3670886075949367,False,True
2708_01,0.2911392405063291,False,True
2709_01,0.0379746835443038,False,True
2709_02,0.0,False,True
2709_03,0.4177215189873418,False,False
2709_04,0.1518987341772152,False,True
2712_01,0.5569620253164557,False,True
2713_01,0.25316455696202533,False,True
2714_01,0.7468354430379747,False,False
2717_01,0.22784810126582278,False,False
2718_01,0.9113924050632911,False,True
2720_01,0.2911392405063291,False,False
2720_02,0.13924050632911392,False,False
2720_03,0.012658227848101266,False,True
2721_01,0.31645569620253167,False,False
2722_01,0.31645569620253167,False,True
2723_01,0.3037974683544304,False,True
2723_02,0.6835443037974683,False,True
2724_01,0.21518987341772153,False,True
2724_02,0.6075949367088608,False,False
2725_01,0.5063291139240507,False,False
2726_01,0.02531645569620253,False,False
2727_01,0.4050632911392405,False,False
2729_01,0.18987341772151897,False,True
2730_01,0.6582278481012658,False,True
2730_02,0.20253164556962025,False,False
2730_03,0.20253164556962025,False,True
2732_01,0.20253164556962025,False,True
2732_02,0.0759493670886076,False,False
2734_01,0.12658227848101267,False,True
2736_01,0.34177215189873417,True,False
2737_01,0.569620253164557,False,True
2737_02,0.3291139240506329,False,False
2738_01,0.3670886075949367,False,False
2739_01,0.4810126582278481,False,True
2740_01,0.24050632911392406,False,True
2741_01,0.5443037974683544,False,False
2743_01,0.18987341772151897,False,False
2745_01,0.3924050632911392,False,False
2746_01,0.6582278481012658,False,False
2747_01,0.620253164556962,False,True
2748_01,0.3670886075949367,False,True
2750_01,0.22784810126582278,False,True
2751_01,0.5189873417721519,False,True
2752_01,0.11392405063291139,False,False
2752_02,0.3649105122463968,False,False
2752_03,0.7341772151898734,False,True
2753_01,0.49367088607594933,False,False
2754_01,0.16455696202531644,False,False
2755_01,0.45569620253164556,False,True
2756_01,0.2911392405063291,False,False
2758_01,0.3037974683544304,False,True
2759_01,0.4177215189873418,False,False
2760_01,0.22784810126582278,False,False
2760_02,0.02531645569620253,False,False
2760_03,0.0,False,True
2762_01,0.45569620253164556,False,False
2762_02,0.18987341772151897,False,False
2763_01,0.3924050632911392,False,True
2764_01,0.5316455696202531,False,True
2765_01,0.34177215189873417,False,False
2768_01,0.45569620253164556,False,True
2768_02,0.0,False,False
2768_03,0.0379746835443038,False,False
2769_01,0.27848101265822783,False,False
2770_01,0.7088607594936709,False,False
2772_01,0.2911392405063291,False,False
2773_01,0.31645569620253167,False,False
2774_01,0.3670886075949367,False,False
2774_02,0.21518987341772153,False,False
2774_03,0.16455696202531644,False,False
2778_01,0.4430379746835443,False,True
2778_02,0.6708860759493671,False,True
2780_01,0.3037974683544304,False,False
2781_01,0.4810126582278481,False,False
2783_01,0.26582278481012656,False,True
2783_02,0.3670886075949367,False,False
2784_01,0.5822784810126582,False,True
2785_01,0.7341772151898734,False,True
2786_01,0.6708860759493671,False,True
2787_01,0.26582278481012656,False,False
2788_01,0.34177215189873417,False,False
2789_01,0.3924050632911392,False,False
2790_01,0.2911392405063291,False,True
2790_02,0.5189873417721519,False,False
2790_03,0.3670886075949367,False,False
2790_04,0.6835443037974683,False,False
2790_05,0.5443037974683544,False,True
2792_01,0.45569620253164556,False,True
2793_01,0.6075949367088608,False,True
2795_01,0.43037974683544306,False,True
2795_02,0.5316455696202531,False,False
2796_01,0.21518987341772153,False,False
2797_01,0.27848101265822783,False,False
2798_01,0.46835443037974683,False,False
2798_02,0.4810126582278481,False,True
2799_01,0.26582278481012656,False,False
2799_02,0.2911392405063291,False,True
2801_01,0.34177215189873417,False,False
2802_01,0.2911392405063291,False,True
2805_01,0.24050632911392406,False,False
2806_01,0.35443037974683544,False,False
2807_01,0.4177215189873418,False,False
2807_02,0.3037974683544304,False,False
